text,label
Please update the spreadsheet with April numbers.,1
Boost your credit score instantly—enroll today.,0
Bringing donuts to the office tomorrow!,1
Hot singles in your area waiting to chat. Join free today.,0
Click here to confirm your PayPal account and avoid suspension.,0
Secure your spot in our exclusive investment webinar.,0
Unlock your phone's hidden features—download our app.,0
Project deadline has been extended by two days.,1
Dinner was wonderful—let's do it again soon.,1
Reminder: dentist appointment on 1/7/2025 at 4:00 AM.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Get rich quick with our proven binary options system.,0
Double your followers overnight. Guaranteed results!,0
Great job on today's presentation!,1
I attached the latest budget spreadsheet.,1
I'll be working remotely tomorrow—reach me via Slack.,1
The server reboot fixed the issue—everything's stable now.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Limited-time crypto investment doubling program—invest now.,0
Act now to claim your $2959 gift card before it expires!,0
Boost your credit score instantly—enroll today.,0
Project deadline has been extended by two days.,1
FINAL REMINDER: outstanding toll fee of $571. Pay online now.,0
Neighborhood meeting postponed until next month.,1
Could you reserve a conference room for Thursday?,1
"Thanks for the call earlier, very helpful.",1
"We tried to deliver your parcel, schedule redelivery here.",0
Can you pick up some milk on your way home?,1
I attached the latest budget spreadsheet.,1
Congratulations! You've won a free iPhone 527198. Click here to claim your prize.,0
Can you proofread my cover letter?,1
Final notice: unpaid duty fees of $3859. Pay immediately to release your package.,0
Can you pick up some milk on your way home?,1
Project deadline has been extended by two days.,1
Get cheap meds without a prescription—order now and save 62%.,0
Neighborhood meeting postponed until next month.,1
Click here to confirm your PayPal account and avoid suspension.,0
Act now to claim your $1438 gift card before it expires!,0
"Hey Jordan, are we still on for lunch tomorrow?",1
Mom's birthday is next week—any gift ideas?,1
Act now to claim your $4859 gift card before it expires!,0
You have been selected for a complimentary cruise to the Bahamas departing 3/4/2025!,0
Click here to confirm your PayPal account and avoid suspension.,0
Weekend hike sounds fun—count me in.,1
I attached the latest budget spreadsheet.,1
Exclusive deal on luxury watches—up to 51% off. Shop now.,0
The package arrived—thanks for sending it so quickly.,1
I'll send the invoice once the work is complete.,1
Unlock your phone's hidden features—download our app.,0
Claim your free Netflix subscription. Offer ends tonight.,0
"Thanks for the call earlier, very helpful.",1
Reminder: dentist appointment on 12/6/2025 at 12:00 PM.,1
"Hey Sam, are we still on for lunch tomorrow?",1
Flight lands at 12:30 AM—see you at arrivals.,1
You have been selected for a complimentary cruise to the Bahamas departing 2/6/2025!,0
You have been selected for a complimentary cruise to the Bahamas departing 2/23/2025!,0
Boost your credit score instantly—enroll today.,0
You have been selected for a complimentary cruise to the Bahamas departing 9/21/2025!,0
Cheap airline tickets! Fly anywhere for $1590.,0
Final notice: unpaid duty fees of $4751. Pay immediately to release your package.,0
I attached the latest budget spreadsheet.,1
Do you have a copy of last year's budget report?,1
Get rich quick with our proven binary options system.,0
Let's catch up over coffee this weekend.,1
Congratulations! You've won a free iPhone 916594. Click here to claim your prize.,0
FREE gift inside—open attachment now.,0
Neighborhood meeting postponed until next month.,1
I'll send the invoice once the work is complete.,1
Click here to confirm your PayPal account and avoid suspension.,0
Solve erectile dysfunction permanently—special offer!,0
Project deadline has been extended by two days.,1
Please update the spreadsheet with April numbers.,1
Unlock your phone's hidden features—download our app.,0
Let's catch up over coffee this weekend.,1
Could you review this report and share feedback by Friday?,1
Get cheap meds without a prescription—order now and save 78%.,0
Weekend hike sounds fun—count me in.,1
Project deadline has been extended by two days.,1
Great job on today's presentation!,1
Secure your spot in our exclusive investment webinar.,0
Can you proofread my cover letter?,1
Flight lands at 8:45 PM—see you at arrivals.,1
Please update the spreadsheet with April numbers.,1
"Thanks for the call earlier, very helpful.",1
Cheap airline tickets! Fly anywhere for $1712.,0
Project deadline has been extended by two days.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Hot singles in your area waiting to chat. Join free today.,0
Exclusive deal on luxury watches—up to 49% off. Shop now.,0
Your tax refund of $3679 is ready. Submit your SSN to receive funds.,0
Act now to claim your $4077 gift card before it expires!,0
Exclusive deal on luxury watches—up to 93% off. Shop now.,0
Great job on today's presentation!,1
I attached the latest budget spreadsheet.,1
Mom's birthday is next week—any gift ideas?,1
Bringing donuts to the office tomorrow!,1
You have been selected for a complimentary cruise to the Bahamas departing 4/5/2025!,0
Bringing donuts to the office tomorrow!,1
Act now to claim your $3608 gift card before it expires!,0
Could you review this report and share feedback by Friday?,1
Do you have a copy of last year's budget report?,1
FINAL REMINDER: outstanding toll fee of $1172. Pay online now.,0
Exclusive deal on luxury watches—up to 94% off. Shop now.,0
Weekend hike sounds fun—count me in.,1
Act now to claim your $4836 gift card before it expires!,0
FINAL REMINDER: outstanding toll fee of $3134. Pay online now.,0
Solve erectile dysfunction permanently—special offer!,0
Final notice: unpaid duty fees of $358. Pay immediately to release your package.,0
Mom's birthday is next week—any gift ideas?,1
Dinner was wonderful—let's do it again soon.,1
Could you review this report and share feedback by Friday?,1
Hot singles in your area waiting to chat. Join free today.,0
Limited-time crypto investment doubling program—invest now.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Unlock your phone's hidden features—download our app.,0
Can you proofread my cover letter?,1
The package arrived—thanks for sending it so quickly.,1
Get cheap meds without a prescription—order now and save 81%.,0
Earn passive income effortlessly—see how inside.,0
FREE gift inside—open attachment now.,0
Double your followers overnight. Guaranteed results!,0
Solve erectile dysfunction permanently—special offer!,0
Get cheap meds without a prescription—order now and save 28%.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Hot singles in your area waiting to chat. Join free today.,0
Winner! Ticket #208073 was drawn in our lottery. Respond with your bank details.,0
Exclusive deal on luxury watches—up to 80% off. Shop now.,0
Team meeting moved to 11:45 PM. Please confirm attendance.,1
