text,label
"Świetna prezentacja dziś, gratulacje!",1
Tanie lekarstwa bez recepty—zamów teraz i oszczędź 22%.,0
Mama ma urodziny w przyszłym tygodniu—jaki prezent kupić?,1
Twoja paczka czeka na opłacenie cła w wysokości 3241 zł. Zapłać teraz.,0
"Lot ląduje o 21:45, widzimy się przy odbiorze bagażu.",1
W załączniku przesyłam najnowszy budżet.,1
Ostatnie ostrzeżenie: nieuregulowany mandat 1608 zł. Zapłać online.,0
Przypomnienie: wizyta u dentysty 9/4/2025 o 17:30.,1
W załączniku przesyłam najnowszy budżet.,1
Czy możesz kupić mleko wracając do domu?,1
Czy możesz kupić mleko wracając do domu?,1
"Hej Ola, idziemy jutro na lunch o 6:30?",1
Tanie lekarstwa bez recepty—zamów teraz i oszczędź 31%.,0
Przypomnienie: wizyta u dentysty 1/25/2025 o 19:15.,1
Dzięki za dzisiejszą rozmowę—bardzo pomogła.,1
Czy możesz kupić mleko wracając do domu?,1
Dzięki za dzisiejszą rozmowę—bardzo pomogła.,1
"Świetna prezentacja dziś, gratulacje!",1
Czy możesz kupić mleko wracając do domu?,1
Natychmiastowa poprawa zdolności kredytowej—zapisz się już dziś.,0
"Spotkanie zespołu przeniesione na 17:45. Daj znać, czy pasuje.",1
Natychmiastowa poprawa zdolności kredytowej—zapisz się już dziś.,0
Będę pracować zdalnie jutro—napisz na Slacku.,1
"Korki są duże, spóźnię się 10 minut.",1
Tanie lekarstwa bez recepty—zamów teraz i oszczędź 75%.,0
Gorące singielki w Twojej okolicy czekają na czat. Dołącz za darmo.,0
Przypomnienie: wizyta u dentysty 5/23/2025 o 19:30.,1
TAJNA oferta inwestycji w krypto—podwój swój kapitał.,0
Natychmiastowa poprawa zdolności kredytowej—zapisz się już dziś.,0
"Kliknij, aby potwierdzić konto PayPal i uniknąć blokady.",0
Darmowy Netflix na rok. Oferta kończy się o północy.,0
Tanie lekarstwa bez recepty—zamów teraz i oszczędź 35%.,0
"Spotkanie zespołu przeniesione na 9:15. Daj znać, czy pasuje.",1
Zabezpiecz gwarancję—odnowienie wygasa dzisiaj.,0
Zabezpiecz gwarancję—odnowienie wygasa dzisiaj.,0
"Spotkanie zespołu przeniesione na 16:15. Daj znać, czy pasuje.",1
Super oferta na luksusowe zegarki—zniżki do 82%.,0
Zabezpiecz gwarancję—odnowienie wygasa dzisiaj.,0
Tanie lekarstwa bez recepty—zamów teraz i oszczędź 78%.,0
"Twój zwrot podatku 1629 zł jest gotowy. Podaj PESEL, aby otrzymać środki.",0
Ostatnie ostrzeżenie: nieuregulowany mandat 391 zł. Zapłać online.,0
Przypomnienie: wizyta u dentysty 4/12/2025 o 20:45.,1
Paczka dotarła—dzięki za szybką wysyłkę.,1
"Gratulacje! Wygrałeś darmowego iPhone'a 134205. Kliknij tutaj, aby odebrać nagrodę.",0
Zabezpiecz gwarancję—odnowienie wygasa dzisiaj.,0
"Hej Magda, idziemy jutro na lunch o 19:00?",1
"Hej Ola, idziemy jutro na lunch o 17:00?",1
Pilne: Twoje konto #212116 zostało zawieszone. Zweryfikuj je natychmiast.,0
"Korki są duże, spóźnię się 10 minut.",1
"Zarabiaj 1339 zł dziennie, pracując z domu. Liczba miejsc ograniczona.",0
Twoja paczka czeka na opłacenie cła w wysokości 3614 zł. Zapłać teraz.,0
Będę pracować zdalnie jutro—napisz na Slacku.,1
"Świetna prezentacja dziś, gratulacje!",1
TAJNA oferta inwestycji w krypto—podwój swój kapitał.,0
"Zarabiaj 2862 zł dziennie, pracując z domu. Liczba miejsc ograniczona.",0
Tanie lekarstwa bez recepty—zamów teraz i oszczędź 54%.,0
Dzięki za dzisiejszą rozmowę—bardzo pomogła.,1
Twoja paczka czeka na opłacenie cła w wysokości 4098 zł. Zapłać teraz.,0
Będę pracować zdalnie jutro—napisz na Slacku.,1
"Twój zwrot podatku 4987 zł jest gotowy. Podaj PESEL, aby otrzymać środki.",0
Dzięki za dzisiejszą rozmowę—bardzo pomogła.,1
Twoja paczka czeka na opłacenie cła w wysokości 4098 zł. Zapłać teraz.,0
Będę pracować zdalnie jutro—napisz na Slacku.,1
"Twój zwrot podatku 4987 zł jest gotowy. Podaj PESEL, aby otrzymać środki.",0
